Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2024-06-01 00:00:00,-119.59126400000001,49.886551950000005,22.74291666666667,45.541666666666664,0.0,1.6929166666666668,9459.333333333334,18.38375,0.09801714032956083,-0.9951847266721968
2024-06-01 01:00:00,-119.59126400000001,49.886551950000005,20.600416666666668,51.25416666666666,0.0,1.87,9412.666666666666,16.700833333333332,-0.6173791815707047,-0.7866657143686172
2024-06-01 02:00:00,-119.59126400000001,49.886551950000005,16.6475,63.19166666666666,0.0,1.90125,9393.333333333334,14.904166666666667,0.33312126279047577,-0.9428839930112711
2024-06-01 03:00:00,-119.59126400000001,49.886551950000005,14.405833333333334,67.77083333333333,0.0,1.3670833333333334,9385.333333333334,12.77625,0.8714279253502614,-0.490523568159308
2024-06-01 04:00:00,-119.59126400000001,49.886551950000005,12.257916666666667,74.3875,0.0,1.4412500000000001,9348.0,10.842083333333333,-0.786665714368617,-0.617379181570705
2024-06-01 05:00:00,-119.59126400000001,49.886551950000005,11.382916666666667,79.2,0.0,1.2891666666666668,9295.333333333334,10.389583333333333,-0.8753239088161249,-0.4835370251127212
2024-06-01 06:00:00,-119.59126400000001,49.886551950000005,10.640416666666667,81.30833333333334,0.0,1.3541666666666667,9233.333333333334,10.17375,-0.9936539166444308,0.11248063805465597
2024-06-01 07:00:00,-119.59126400000001,49.886551950000005,9.884166666666667,83.01666666666667,0.0,1.4475,9194.0,9.106666666666667,-0.2672383760782568,-0.9636304532086231
2024-06-01 08:00:00,-119.59126400000001,49.886551950000005,9.727916666666667,84.90833333333333,0.0,1.2441666666666666,9164.0,9.409583333333334,-0.9720293595239425,-0.23485937116383943
2024-06-01 09:00:00,-119.59126400000001,49.886551950000005,9.864166666666668,85.53333333333335,0.0,1.3712499999999999,9138.666666666666,9.813333333333333,0.015271037346674576,-0.9998833909103383
2024-06-01 10:00:00,-119.59126400000001,49.886551950000005,9.711666666666666,86.97916666666667,0.0,0.9,9128.0,9.614583333333334,0.9934892692586024,0.1139257296136759
2024-06-01 11:00:00,-119.59126400000001,49.886551950000005,9.7225,87.61666666666667,0.0,0.9020833333333332,9114.666666666666,9.702083333333333,0.9934061574341512,-0.11464818520986082
2024-06-01 12:00:00,-119.59126400000001,49.886551950000005,9.81625,88.98333333333333,0.0,1.4654166666666668,9092.666666666666,9.918333333333333,0.5971585917027862,-0.8021231927550438
2024-06-01 13:00:00,-119.59126400000001,49.886551950000005,10.088333333333333,93.3125,0.0,1.3620833333333333,9075.333333333334,10.4075,-0.7106971617426886,-0.703498076963176
2024-06-01 14:00:00,-119.59126400000001,49.886551950000005,10.432083333333333,93.70833333333333,0.046566666666666666,0.7770833333333332,9069.333333333334,10.885416666666666,-0.913841003286183,-0.4060721865788182
2024-06-01 15:00:00,-119.59126400000001,49.886551950000005,10.480833333333333,96.53333333333335,0.05820833333333333,1.1675,9073.333333333334,11.265416666666667,0.11753739745783755,-0.9930684569549263
2024-06-01 16:00:00,-119.59126400000001,49.886551950000005,11.494166666666667,95.37083333333334,0.023283333333333333,0.3804166666666666,9090.666666666666,12.593333333333334,0.9999735576321774,-0.007272141118421717
2024-06-01 17:00:00,-119.59126400000001,49.886551950000005,13.649583333333334,91.47500000000001,0.0,1.2995833333333333,9128.666666666666,15.685,0.3692061473126843,-0.9293475242268225
2024-06-01 18:00:00,-119.59126400000001,49.886551950000005,18.0625,78.20833333333333,0.0,1.9845833333333334,9166.666666666666,22.907083333333333,0.36243803828370175,-0.9320078692827984
2024-06-01 19:00:00,-119.59126400000001,49.886551950000005,20.6775,68.4875,0.0,3.223333333333333,9253.333333333334,28.985833333333332,-0.013089595571344391,-0.999914327574007
2024-06-01 20:00:00,-119.59126400000001,49.886551950000005,21.084166666666665,66.04583333333333,0.0,3.38875,9335.333333333334,30.8575,0.9032104824741843,-0.4291978848372289
2024-06-01 21:00:00,-119.59126400000001,49.886551950000005,20.19,66.24166666666666,0.0,3.3070833333333334,9456.666666666666,25.708333333333332,-0.5075383629607042,-0.8616291604415257
2024-06-01 22:00:00,-119.59126400000001,49.886551950000005,20.380416666666665,66.49583333333334,0.0,3.8045833333333334,9466.666666666666,22.547083333333333,0.14493185930724697,-0.9894416385809445
2024-06-01 23:00:00,-119.59126400000001,49.886551950000005,20.602916666666665,64.46666666666667,0.0,3.004583333333333,9419.333333333334,21.289166666666667,-0.2958469865216222,-0.9552353430260394
2024-06-02 00:00:00,-119.59126400000001,49.886551950000005,19.522499999999997,66.84166666666667,0.0,2.4691666666666667,9393.333333333334,20.16541666666667,-0.19080899537654472,-0.981627183447664
2024-06-02 01:00:00,-119.59126400000001,49.886551950000005,18.9975,67.85,0.0,2.6495833333333336,9364.666666666666,18.285416666666666,-0.1348509302737229,-0.9908658973868822
2024-06-02 02:00:00,-119.59126400000001,49.886551950000005,16.298750000000002,68.37916666666666,0.0,2.8037499999999995,9374.0,15.28125,0.05669278756337765,-0.9983916705573488
2024-06-02 03:00:00,-119.59126400000001,49.886551950000005,14.134583333333333,72.7125,0.0,1.365,9380.666666666666,13.180416666666666,-0.7575649843840494,-0.6527597524627227
2024-06-02 04:00:00,-119.59126400000001,49.886551950000005,12.215000000000002,82.97500000000001,0.0,0.9791666666666666,9345.333333333334,11.385,0.14996675555404507,-0.9886910398241674
2024-06-02 05:00:00,-119.59126400000001,49.886551950000005,11.659166666666666,81.70416666666667,0.0,1.5770833333333334,9279.333333333334,10.864166666666668,-0.006544937967351772,-0.9999785816641292
2024-06-02 06:00:00,-119.59126400000001,49.886551950000005,11.911666666666667,78.1875,0.0,1.4566666666666668,9217.333333333334,10.577499999999999,-0.848048096156426,-0.529919264233205
2024-06-02 07:00:00,-119.59126400000001,49.886551950000005,10.788333333333334,82.8875,0.0,1.5337500000000002,9170.666666666666,9.7325,0.4949532352830542,-0.8689196135908301
2024-06-02 08:00:00,-119.59126400000001,49.886551950000005,9.352500000000001,88.97916666666667,0.0,1.2008333333333334,9157.333333333334,8.95875,-0.5759568230144829,-0.8174801147569668
2024-06-02 09:00:00,-119.59126400000001,49.886551950000005,9.532916666666667,89.34583333333335,0.0,0.8229166666666666,9130.666666666666,9.711666666666666,0.5274501538170997,-0.8495859787204105
2024-06-02 10:00:00,-119.59126400000001,49.886551950000005,8.9275,90.81666666666666,0.0,1.04125,9113.333333333334,9.052083333333334,0.42985460448699386,-0.9028981221607065
2024-06-02 11:00:00,-119.59126400000001,49.886551950000005,7.914583333333333,92.175,0.0,0.9179166666666667,9090.0,7.963333333333334,-0.992809667009055,-0.11970365530496278
2024-06-02 12:00:00,-119.59126400000001,49.886551950000005,7.73,93.22083333333335,0.0,0.6283333333333333,9082.666666666666,7.896249999999999,-0.49432120828614473,-0.8692793239451436
2024-06-02 13:00:00,-119.59126400000001,49.886551950000005,11.575833333333334,90.04583333333333,0.0,0.5995833333333334,9070.666666666666,9.975,-0.6242205399450178,-0.7812481792047585
2024-06-02 14:00:00,-119.59126400000001,49.886551950000005,13.90375,83.10416666666667,0.0,1.1824999999999999,9056.0,12.90875,0.36243803828370175,-0.9320078692827984
2024-06-02 15:00:00,-119.59126399996991,49.88655195000373,10.869287646169763,95.57042901447886,0.018074935527918237,1.5722373585182114,9089.237943395834,11.751621163711771,0.46227883453963703,-0.8867346159571503
2024-06-02 16:00:00,-119.59126399996148,49.88655195000521,11.76448993856744,95.51131015896257,0.022050639369214822,0.8003438584095572,9175.184750772985,13.256811026701902,0.7869926603736914,-0.6169623590770669
2024-06-02 17:00:00,-119.59126399995364,49.8865519500066,13.629534358561893,90.87835456422786,0.02191142402685895,2.056795294185308,9222.146554349683,16.89117018189672,0.08044052976024,-0.9967594098737629
2024-06-02 18:00:00,-119.59126400000001,49.886551950000005,19.21375,66.03333333333333,0.0,3.0412500000000002,9174.666666666666,22.258333333333336,0.23839220930058352,-0.9711689629229235
2024-06-02 19:00:00,-119.59126400000001,49.886551950000005,17.580833333333334,69.21666666666667,0.0,1.8766666666666667,9222.666666666666,19.00125,0.4383711467890773,-0.898794046299167
2024-06-02 20:00:00,-119.59126399993342,49.88655195001058,16.42282011444972,68.98217327828621,-0.001886356848121714,3.390670398704983,9442.537975839892,27.74235690955863,0.5235314902620548,-0.8520063255070305
2024-06-02 21:00:00,-119.5912639999275,49.886551950011885,19.39681827631552,68.04967215218898,0.021325202032512376,2.816470392441415,9539.741323443997,17.774192705739363,-0.41659016881444455,-0.9090944017246793
2024-06-02 22:00:00,-119.59126399992188,49.88655195001315,19.155392770788765,68.54485910565045,0.021207538279014143,4.519794612380643,9566.788612398532,18.51871629532973,0.15602359397915896,-0.9877533285804845
2024-06-02 23:00:00,-119.59126399991698,49.886551950014415,19.720064951004925,66.51451940915824,0.021085986786647873,3.784858568994604,9556.901141072703,20.19086512761263,-0.2110939364472013,-0.9774657794497079
2024-06-03 00:00:00,-119.59126400005309,49.88655194999306,19.799438040483103,70.32246525950404,0.021102617808499854,2.2563714430560133,9555.905154494258,18.732775553463483,-0.33580085787201375,-0.9419330039086748
2024-06-03 01:00:00,-119.59126400005127,49.88655194999354,18.445441207876257,73.04739074684139,0.020974650757023913,2.4475812917496933,9541.622741893942,16.6928596799051,-0.5708511757346793,-0.8210535519455076
2024-06-03 02:00:00,-119.5912640000492,49.88655194999407,15.143027325724097,72.12911430770188,0.020846859937342196,3.3271469518656343,9555.896789612163,14.08893341817022,-0.3661030739609803,-0.9305743061337558
2024-06-03 03:00:00,-119.59126400000001,49.886551950000005,10.805,97.75,0.104775,1.3754166666666665,9392.0,11.918750000000001,-0.8090169943749473,-0.5877852522924732
2024-06-03 04:00:00,-119.59126400000001,49.886551950000005,10.26375,98.00833333333333,0.09313333333333333,2.2391666666666667,9412.666666666666,11.315833333333332,-0.04652531219774644,-0.9989171113385246
2024-06-03 05:00:00,-119.59126400000001,49.886551950000005,10.0725,98.39999999999999,0.09313333333333333,1.3079166666666666,9420.666666666666,11.159166666666666,0.7263747745786773,-0.687298833736662
2024-06-03 06:00:00,-119.59126400000001,49.886551950000005,10.03625,98.575,0.034925,0.61,9448.0,11.10375,0.11753739745783755,-0.9930684569549263
2024-06-03 07:00:00,-119.59126400000001,49.886551950000005,9.977916666666667,98.64583333333333,0.0,0.8341666666666666,9456.666666666666,10.977916666666665,-0.4193200471278016,-0.9078384757635789
2024-06-03 08:00:00,-119.59126400000001,49.886551950000005,9.988333333333333,98.75416666666666,0.011641666666666666,0.6229166666666667,9428.0,10.857083333333334,0.026176948307873423,-0.9996573249755573
2024-06-03 09:00:00,-119.59126400000001,49.886551950000005,9.871666666666666,98.70416666666667,0.0,0.2891666666666667,9406.666666666666,10.67375,-0.2909805070847997,-0.9567289817376041
2024-06-03 10:00:00,-119.59126400000001,49.886551950000005,9.665833333333333,98.62083333333334,0.0,0.019166666666666665,9400.0,10.35,0.6006528187578444,-0.7995099694927238
2024-06-03 11:00:00,-119.59126400000001,49.886551950000005,9.52875,98.77083333333333,0.0,0.10125,9384.0,10.358749999999999,-0.07918405366090452,-0.9968600130639341
2024-06-03 12:00:00,-119.59126400000001,49.886551950000005,9.725416666666666,98.80416666666667,0.011641666666666666,0.2833333333333333,9378.666666666666,10.608749999999999,-0.024722978490438825,-0.9996943404534014
2024-06-03 13:00:00,-119.59126400000001,49.886551950000005,10.0025,98.7625,0.011641666666666666,0.1708333333333333,9382.666666666666,10.933333333333332,0.10525167229554111,-0.9944456171551022
2024-06-03 14:00:00,-119.59126400000001,49.886551950000005,10.290000000000001,98.60000000000001,0.011641666666666666,0.5370833333333334,9378.666666666666,11.468333333333334,-0.5930676289532371,-0.8051526485628583
2024-06-03 15:00:00,-119.59126400000001,49.886551950000005,9.8425,98.6375,0.18626666666666666,1.9825,9523.333333333334,11.03,0.08063384351427164,-0.996743790188891
2024-06-03 16:00:00,-119.59126400000001,49.886551950000005,10.550416666666667,98.33333333333333,0.0,1.2525000000000002,9528.666666666666,12.181666666666667,0.06540312923014312,-0.9978589232386035
2024-06-03 17:00:00,-119.59126400000001,49.886551950000005,10.297916666666667,97.25416666666666,0.034925,2.6566666666666667,9580.666666666666,12.068333333333333,-0.3773020732343969,-0.926090246970038
2024-06-03 18:00:00,-119.59126399998085,49.88655194999779,16.428627823104073,81.26979706969556,0.01157503632631738,2.9930261603050274,9549.295639305317,20.810957521537613,-0.12685349179815053,-0.9919214644409186
2024-06-03 19:00:00,-119.59126400000001,49.886551950000005,14.086666666666666,78.82083333333334,0.0,3.5766666666666667,9636.0,18.3825,-0.4987398887026634,-0.8667517080553432
