Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2024-06-01 00:00:00,-119.59126400000001,49.886551950000005,3.360416666666667,93.85000000000001,2.058333333333333,9123.333333333334,3.8058333333333336,-0.9249888031782162,0.3799943604777988,0.0
2024-06-01 01:00:00,-119.59126400000001,49.886551950000005,7.297916666666667,89.5125,1.5391666666666666,9100.666666666666,5.37875,0.46303822935070477,-0.8863383090895735,0.0
2024-06-01 02:00:00,-119.59126400000001,49.886551950000005,9.898333333333333,83.60833333333333,1.13625,9092.0,8.674166666666666,0.9821780704706308,-0.18795275440011167,0.0
2024-06-01 03:00:00,-119.59126400000001,49.886551950000005,12.027916666666668,75.33749999999999,2.122916666666667,9110.0,12.669166666666667,0.16863274254058552,-0.9856789528762601,0.0
2024-06-01 04:00:00,-119.59126400000001,49.886551950000005,14.480833333333335,69.79166666666667,2.089166666666667,9132.666666666666,15.624583333333334,-0.0014544405305416182,-0.9999989423008122,0.0
2024-06-01 05:00:00,-119.59126400000001,49.886551950000005,16.701249999999998,63.85833333333333,2.2983333333333333,9182.0,18.720416666666665,-0.04361938736533583,-0.9990482215818578,0.0
2024-06-01 06:00:00,-119.59126400000001,49.886551950000005,19.33125,54.64166666666667,2.3433333333333333,9240.666666666666,23.701666666666668,-0.015998168965683325,-0.999872021105574,0.0
2024-06-01 07:00:00,-119.59126400000001,49.886551950000005,20.486666666666668,53.59166666666667,3.0541666666666667,9334.0,27.933333333333334,0.8422172337162865,-0.5391383229110003,0.0
2024-06-01 08:00:00,-119.59126400000001,49.886551950000005,21.365416666666665,47.7875,3.2270833333333333,9382.666666666666,30.660416666666666,-0.5212578976566369,-0.8533992056069557,0.0
2024-06-01 09:00:00,-119.59126400000001,49.886551950000005,22.121666666666666,45.225,3.9295833333333334,9470.0,26.780416666666667,0.7508800329814991,-0.6604386239990079,0.0
2024-06-01 10:00:00,-119.59126400000001,49.886551950000005,22.345416666666665,46.00416666666666,2.8775,9529.333333333334,22.72,0.5193948303857592,-0.8545343820868464,0.0
2024-06-01 11:00:00,-119.59126400000001,49.886551950000005,22.47458333333333,44.699999999999996,2.3658333333333332,9486.666666666666,20.121666666666666,0.49937007639718045,-0.8663887850145996,0.0
2024-06-01 12:00:00,-119.59126400000001,49.886551950000005,22.74291666666667,45.541666666666664,1.6929166666666668,9459.333333333334,18.38375,0.09801714032956083,-0.9951847266721968,0.0
2024-06-01 13:00:00,-119.59126400000001,49.886551950000005,20.600416666666668,51.25416666666666,1.87,9412.666666666666,16.700833333333332,-0.6173791815707047,-0.7866657143686172,0.0
2024-06-01 14:00:00,-119.59126400000001,49.886551950000005,16.6475,63.19166666666666,1.90125,9393.333333333334,14.904166666666667,0.33312126279047577,-0.9428839930112711,0.0
2024-06-01 15:00:00,-119.59126400000001,49.886551950000005,14.405833333333334,67.77083333333333,1.3670833333333334,9385.333333333334,12.77625,0.8714279253502614,-0.490523568159308,0.0
2024-06-01 16:00:00,-119.59126400000001,49.886551950000005,12.257916666666667,74.3875,1.4412500000000001,9348.0,10.842083333333333,-0.786665714368617,-0.617379181570705,0.0
2024-06-01 17:00:00,-119.59126400000001,49.886551950000005,11.382916666666667,79.2,1.2891666666666668,9295.333333333334,10.389583333333333,-0.8753239088161249,-0.4835370251127212,0.0
2024-06-01 18:00:00,-119.59126400000001,49.886551950000005,10.640416666666667,81.30833333333334,1.3541666666666667,9233.333333333334,10.17375,-0.9936539166444308,0.11248063805465597,0.0
2024-06-01 19:00:00,-119.59126400000001,49.886551950000005,9.884166666666667,83.01666666666667,1.4475,9194.0,9.106666666666667,-0.2672383760782568,-0.9636304532086231,0.0
2024-06-01 20:00:00,-119.59126400000001,49.886551950000005,9.727916666666667,84.90833333333333,1.2441666666666666,9164.0,9.409583333333334,-0.9720293595239425,-0.23485937116383943,0.0
2024-06-01 21:00:00,-119.59126400000001,49.886551950000005,9.864166666666668,85.53333333333335,1.3712499999999999,9138.666666666666,9.813333333333333,0.015271037346674576,-0.9998833909103383,0.0
2024-06-01 22:00:00,-119.59126400000001,49.886551950000005,9.711666666666666,86.97916666666667,0.9,9128.0,9.614583333333334,0.9934892692586024,0.1139257296136759,0.0
2024-06-01 23:00:00,-119.59126400000001,49.886551950000005,9.7225,87.61666666666667,0.9020833333333332,9114.666666666666,9.702083333333333,0.9934061574341512,-0.11464818520986082,0.0
2024-06-02 00:00:00,-119.59126400000001,49.886551950000005,9.81625,88.98333333333333,1.4654166666666668,9092.666666666666,9.918333333333333,0.5971585917027862,-0.8021231927550438,0.0
2024-06-02 01:00:00,-119.59126400000001,49.886551950000005,10.088333333333333,93.3125,1.3620833333333333,9075.333333333334,10.4075,-0.7106971617426886,-0.703498076963176,0.0
2024-06-02 02:00:00,-119.59126400000001,49.886551950000005,10.432083333333333,93.70833333333333,0.7770833333333332,9069.333333333334,10.885416666666666,-0.913841003286183,-0.4060721865788182,0.046566666666666666
2024-06-02 03:00:00,-119.59126400000001,49.886551950000005,10.480833333333333,96.53333333333335,1.1675,9073.333333333334,11.265416666666667,0.11753739745783755,-0.9930684569549263,0.104775
2024-06-02 04:00:00,-119.59126400003015,49.886551949981396,12.608975194583628,88.37124533401924,2.2929276600129804,9108.309212269392,16.581539539208347,0.24069803027093423,-0.9706000505994693,0.10116365853621968
2024-06-02 05:00:00,-119.59126400000001,49.886551950000005,13.649583333333334,91.47500000000001,1.2995833333333333,9128.666666666666,15.685,0.3692061473126843,-0.9293475242268225,0.10116365853621968
2024-06-02 06:00:00,-119.59126400000001,49.886551950000005,18.0625,78.20833333333333,1.9845833333333334,9166.666666666666,22.907083333333333,0.36243803828370175,-0.9320078692827984,0.10116365853621968
2024-06-02 07:00:00,-119.59126400000001,49.886551950000005,20.6775,68.4875,3.223333333333333,9253.333333333334,28.985833333333332,-0.013089595571344391,-0.999914327574007,0.10116365853621968
2024-06-02 08:00:00,-119.59126400000001,49.886551950000005,21.084166666666665,66.04583333333333,3.38875,9335.333333333334,30.8575,0.9032104824741843,-0.4291978848372289,0.10116365853621968
2024-06-02 09:00:00,-119.59126400000001,49.886551950000005,20.19,66.24166666666666,3.3070833333333334,9456.666666666666,25.708333333333332,-0.5075383629607042,-0.8616291604415257,0.10116365853621968
2024-06-02 10:00:00,-119.59126400000001,49.886551950000005,20.380416666666665,66.49583333333334,3.8045833333333334,9466.666666666666,22.547083333333333,0.14493185930724697,-0.9894416385809445,0.10116365853621968
2024-06-02 11:00:00,-119.59126400000001,49.886551950000005,20.602916666666665,64.46666666666667,3.004583333333333,9419.333333333334,21.289166666666667,-0.2958469865216222,-0.9552353430260394,0.10116365853621968
2024-06-02 12:00:00,-119.59126400000001,49.886551950000005,19.522499999999997,66.84166666666667,2.4691666666666667,9393.333333333334,20.16541666666667,-0.19080899537654472,-0.981627183447664,0.10116365853621968
2024-06-02 13:00:00,-119.59126400000001,49.886551950000005,18.9975,67.85,2.6495833333333336,9364.666666666666,18.285416666666666,-0.1348509302737229,-0.9908658973868822,0.10116365853621968
2024-06-02 14:00:00,-119.59126400000001,49.886551950000005,16.298750000000002,68.37916666666666,2.8037499999999995,9374.0,15.28125,0.05669278756337765,-0.9983916705573488,0.10116365853621968
2024-06-02 15:00:00,-119.59126400000001,49.886551950000005,14.134583333333333,72.7125,1.365,9380.666666666666,13.180416666666666,-0.7575649843840494,-0.6527597524627227,0.10116365853621968
2024-06-02 16:00:00,-119.59126400000001,49.886551950000005,12.215000000000002,82.97500000000001,0.9791666666666666,9345.333333333334,11.385,0.14996675555404507,-0.9886910398241674,0.10116365853621968
2024-06-02 17:00:00,-119.59126400000001,49.886551950000005,11.659166666666666,81.70416666666667,1.5770833333333334,9279.333333333334,10.864166666666668,-0.006544937967351772,-0.9999785816641292,0.10116365853621968
2024-06-02 18:00:00,-119.59126400000001,49.886551950000005,11.911666666666667,78.1875,1.4566666666666668,9217.333333333334,10.577499999999999,-0.848048096156426,-0.529919264233205,0.10116365853621968
