Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-05-30 10:52:30,0.501,92.8,0.0,2.02,330.0,8240.0,1.5
2024-05-30 10:52:30,0.531,92.8,0.0,2.21,345.0,8256.0,1.43
2024-05-30 10:52:30,0.36,93.4,0.0,1.15,341.0,8288.0,1.37
2024-05-30 10:52:30,0.616,93.4,0.0,2.17,357.0,8272.0,1.43
2024-05-30 10:52:30,0.349,93.6,0.0,1.44,342.0,8304.0,1.37
2024-05-30 10:52:30,0.246,93.5,0.0,1.93,342.0,8272.0,1.31
2024-05-30 11:22:31,0.26,93.6,0.0,2.06,329.0,8256.0,1.31
2024-05-30 11:22:31,0.323,93.7,0.0,2.52,342.0,8240.0,1.31
2024-05-30 11:22:31,0.513,93.9,0.0,2.06,343.0,8256.0,1.37
2024-05-30 11:22:31,0.567,93.8,0.0,2.24,345.0,8272.0,1.37
2024-05-30 11:22:31,0.395,93.7,0.0,2.17,341.0,8304.0,1.31
2024-05-30 11:22:31,0.313,93.8,0.0,2.29,350.0,8272.0,1.31
2024-05-30 11:52:31,0.399,93.7,0.0,1.84,351.0,8240.0,1.25
2024-05-30 11:52:31,0.462,93.9,0.0,2.2,1.0,8240.0,1.31
2024-05-30 11:52:31,0.484,93.6,0.0,2.1,358.0,8272.0,1.31
2024-05-30 11:52:31,0.501,93.9,0.0,1.96,354.0,8288.0,1.37
2024-05-30 11:52:31,0.474,93.2,0.0,2.27,0.0,8288.0,1.43
2024-05-30 11:52:31,0.427,93.5,0.0,1.99,0.0,8304.0,1.37
2024-05-30 12:22:30,0.396,92.8,0.0,1.91,353.0,8304.0,1.37
2024-05-30 12:22:30,0.364,92.7,0.0,2.31,0.0,8320.0,1.25
2024-05-30 12:22:30,0.338,93.1,0.0,1.73,0.0,8272.0,1.25
2024-05-30 12:22:30,0.322,93.4,0.0,1.75,0.0,8224.0,1.25
2024-05-30 12:22:30,0.312,93.7,0.0,1.78,0.0,8288.0,1.25
2024-05-30 12:22:30,0.32,94.0,0.0,2.19,0.0,8304.0,1.37
2024-05-30 12:52:30,0.354,93.7,0.0,2.54,0.0,8240.0,1.37
2024-05-30 12:52:30,0.405,94.0,0.0,2.65,0.0,8240.0,1.37
2024-05-30 12:52:30,0.466,93.8,0.0,2.27,0.0,8256.0,1.43
2024-05-30 12:52:30,0.521,93.6,0.0,2.57,0.0,8288.0,1.5
2024-05-30 12:52:30,0.558,93.6,0.0,1.54,348.0,8304.0,1.43
2024-05-30 12:52:30,0.585,93.5,0.0,1.38,329.0,8256.0,1.43
2024-05-30 13:22:30,0.613,93.7,0.0,1.63,315.0,8240.0,1.5
2024-05-30 13:22:30,0.66,93.7,0.0,1.7,325.0,8304.0,1.56
2024-05-30 13:22:30,0.737,94.0,0.0,1.88,354.0,8256.0,1.56
2024-05-30 13:22:30,0.83,93.9,0.0,1.66,356.0,8240.0,1.62
2024-05-30 13:22:30,0.923,93.8,0.0,1.8,1.0,8256.0,1.68
2024-05-30 13:22:30,0.999,94.1,0.0,1.34,10.0,8272.0,1.81
2024-05-30 13:52:30,1.043,93.9,0.0,1.26,0.0,8224.0,1.87
2024-05-30 13:52:30,1.07,94.4,0.0,1.94,0.0,8240.0,1.93
2024-05-30 13:52:30,1.095,93.2,0.0,1.92,0.0,8256.0,2.0
2024-05-30 13:52:30,1.134,93.6,0.0,1.48,0.0,8256.0,1.93
2024-05-30 13:52:30,1.202,93.2,0.0,1.24,350.0,8256.0,2.0
2024-05-30 13:52:30,1.288,93.4,0.0,1.34,0.0,8256.0,2.0
2024-05-30 14:22:31,1.385,93.5,0.0,1.41,354.0,8224.0,2.06
2024-05-30 14:22:31,1.487,93.1,0.0,2.06,357.0,8240.0,2.25
2024-05-30 14:22:31,1.589,93.6,0.0,1.79,356.0,8256.0,2.37
2024-05-30 14:22:31,1.705,93.4,0.0,1.21,356.0,8256.0,3.43
2024-05-30 14:22:31,1.847,93.2,0.0,1.83,352.0,8256.0,3.06
2024-05-30 14:22:31,2.025,93.6,0.0,1.07,0.0,8240.0,2.93
2024-05-30 14:52:30,2.247,93.5,0.0,0.6,5.0,8272.0,3.06
2024-05-30 14:52:30,2.51,93.2,0.0,0.92,4.0,8272.0,3.25
